episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,nodes_expanded,search_depth,max_frontier_size,error
0,ChandniChowk,295636695#0,-1070575144#4,1,1000.0,49,3048.9299999999994,-320348700,1000,False,56,42,4,
1,ChandniChowk,-44923693#3,-44141276#0,1,84.0,19,1189.69,44141276#0,84,True,19,19,4,
2,ChandniChowk,44141545#10,423608337#0,1,115.0,22,1218.2,-423608337#0,115,True,22,22,4,
3,ChandniChowk,776026191#2,-169826201,1,385.0,11,914.34,-44923698#4,385,True,12,10,5,
4,ChandniChowk,-82946096#3,-1076018284,1,562.0,45,1683.5800000000008,1076018284,562,True,45,45,4,
5,ChandniChowk,-44141125#5,1181124061#4,1,381.0,22,826.7199999999999,1181124061#3,381,True,23,21,4,
6,ChandniChowk,-1070575144#4,-320348721#3,1,188.0,27,1445.16,1182164161,188,True,27,27,4,
7,ChandniChowk,320348701,169826195#0,1,710.0,19,1022.5999999999999,1041351325,710,True,21,17,4,
8,ChandniChowk,-44141146#1,264592551#1,1,72.0,16,716.7800000000001,:12592616010_0,72,True,16,16,4,
9,ChandniChowk,48535261#1,-1067871270#1,1,64.0,9,282.45,44830358#3,64,True,9,9,4,
10,ChandniChowk,48533153#2,44141299#8,1,171.0,29,1256.96,-44141299#8,171,True,29,29,4,
11,ChandniChowk,-693912721#2,-293420636#0,1,393.0,14,761.83,293420636#0,393,True,15,13,4,
12,ChandniChowk,82710760#0,-693912719#6,1,83.0,17,710.0300000000001,693912719#6,83,True,17,17,4,
13,ChandniChowk,-169826196,-169826213#1,1,54.0,8,667.7199999999999,-169826213#2,54,True,8,8,4,
14,ChandniChowk,693912719#4,264615171#1,1,162.0,27,1714.5900000000001,80940711#8,162,True,27,27,4,
15,ChandniChowk,48533153#4,44141522#3,1,1000.0,59,2143.73,-1076314749#0,1000,False,63,55,4,
16,ChandniChowk,1364873700#1,82946096#3,1,16.0,4,127.22,-82946096#3,16,True,4,4,4,
17,ChandniChowk,-755795857,169826205#6,1,114.0,16,1148.2100000000003,169826196,114,True,16,16,5,
18,ChandniChowk,658868906#0,293420636#0,1,70.0,14,786.0600000000001,82710787#1,70,True,14,14,4,
19,ChandniChowk,696306283#1,264592548#11,1,40.0,13,291.48,264592548#10,40,True,13,13,4,
20,ChandniChowk,44141357#1,-1079742369#0,1,81.0,16,868.19,-1079742369#1,81,True,16,16,3,
21,ChandniChowk,-44141299#10,-48532953#9,1,445.0,28,1152.5,48532953#9,445,True,29,27,4,
22,ChandniChowk,-1364873685#2,-44141435#2,1,1000.0,231,15313.59,-320348701,1000,False,301,161,5,
23,ChandniChowk,-169826213#1,-48532953#0,1,1000.0,57,2816.4700000000003,-253134120#0,1000,False,70,44,4,
24,ChandniChowk,293420649#0,-755068998#1,1,389.0,10,382.48999999999995,755068998#1,389,True,11,9,4,
25,ChandniChowk,-755069000#2,-423608337#0,1,758.0,29,1750.86,-423608337#1,758,True,32,26,4,
26,ChandniChowk,-44611072#1,80940694#14,1,77.0,20,1285.3000000000002,80940694#13,77,True,20,20,4,
27,ChandniChowk,320348696,264615172#3,1,709.0,23,1421.1,264615172#2,709,True,25,21,4,
28,ChandniChowk,-293420652,44141522#2,1,1000.0,46,2161.7799999999997,1076827636,1000,False,49,43,5,
29,ChandniChowk,-293420639#3,-798631999#1,1,1000.0,24,1487.58,1076827641,1000,False,28,20,4,
30,ChandniChowk,82946148#0,320348687,1,78.0,22,863.9100000000001,1181124061#5,78,True,22,22,4,
31,ChandniChowk,169826220#0,44141146#0,1,165.0,25,1425.5900000000001,-44141146#0,165,True,25,25,4,
32,ChandniChowk,693912717#3,48532953#15,1,323.0,9,94.15,:616567679_6,323,True,10,8,4,
33,ChandniChowk,-44141299#2,-1076266783#0,1,416.0,20,1325.5700000000002,1076266783#0,416,True,21,19,4,
34,ChandniChowk,-48533153#3,-44830358#6,1,103.0,22,482.56,44830358#6,103,True,22,22,4,
35,ChandniChowk,-320348726#4,80940694#6,1,376.0,14,972.88,80940694#5,376,True,15,13,4,
36,ChandniChowk,744801990,-48535261#1,1,521.0,29,1055.31,48535261#1,521,True,30,28,4,
37,ChandniChowk,320348716#0,-798855530,1,1000.0,38,2030.28,319405092#3,1000,False,50,26,3,
38,ChandniChowk,798631998,1070575144#0,1,890.0,50,2055.75,:9824925356_9,890,True,52,48,4,
39,ChandniChowk,-44610937#2,-44141529#0,1,84.0,21,956.53,44141529#0,84,True,21,21,4,
40,ChandniChowk,169826224,-44610937#2,1,1000.0,41,2229.99,1076803630,1000,False,44,38,5,
41,ChandniChowk,264592548#18,77617199#1,1,514.0,29,2080.6,1147871209,514,True,30,28,4,
42,ChandniChowk,-798855529#3,-44141146#4,1,21.0,5,160.11,-44141146#5,21,True,5,5,3,
43,ChandniChowk,991702391#3,1184991409#0,1,63.0,10,850.9,-1070560848#5,63,True,10,10,4,
44,ChandniChowk,-1377217246#4,-1079742369#2,1,801.0,34,2012.8699999999994,44141299#9,801,True,36,32,4,
45,ChandniChowk,-169826228#4,293420644,1,824.0,45,1656.5600000000002,-82710787#3,824,True,48,42,4,
46,ChandniChowk,48533130,-82946112,1,746.0,27,850.3200000000003,-423608341,746,True,29,25,4,
47,ChandniChowk,-1184991409#1,-798632020,1,159.0,22,1473.38,-798632021,159,True,22,22,3,
48,ChandniChowk,991702391#1,1362943969#0,1,472.0,40,1788.42,-1362943969#0,472,True,45,35,4,
49,ChandniChowk,82946096#0,720102664#0,1,402.0,29,1024.3,-720102664#0,402,True,29,29,4,
50,ChandniChowk,-1069870998,44141502#4,1,193.0,31,1919.83,-44141502#4,193,True,31,31,4,
51,ChandniChowk,423608337#1,1364873700#1,1,96.0,18,993.0,-1364873700#1,96,True,18,18,4,
52,ChandniChowk,-44611072#1,320348688,1,1000.0,46,2996.2400000000002,-1076057775,1000,False,71,21,4,
53,ChandniChowk,-170062861,-82946148#4,1,1000.0,40,1950.49,127661012#8,1000,False,52,28,4,
54,ChandniChowk,1070560846,80940712,1,378.0,10,335.97999999999996,264615172#1,378,True,11,9,4,
55,ChandniChowk,744801990,-44610966,1,392.0,18,838.93,266885602#1,392,True,19,17,4,
56,ChandniChowk,1128268559,-320348692,1,1000.0,301,18535.81000000001,320348698,1000,False,405,197,5,
57,ChandniChowk,77617256#1,744801990,1,88.0,19,973.92,:6970631112_7,88,True,19,19,3,
58,ChandniChowk,-48533128#2,320348678#4,0,0.0,0,0.0,,0,False,0,0,0,Goal not reached
59,ChandniChowk,264615171#3,-267447983#2,1,210.0,35,2415.76,267447983#2,210,True,35,35,4,
60,ChandniChowk,48532953#2,1362943969#2,1,464.0,36,1533.98,1362943969#1,464,True,37,35,4,
61,ChandniChowk,-1041351321#0,-681792944#3,1,78.0,7,845.43,-44141545#3,78,True,7,7,3,
62,ChandniChowk,-1070560848#5,798855529#3,1,101.0,15,582.48,-798855529#3,101,True,15,15,4,
63,ChandniChowk,755068998#0,681792944#2,1,421.0,20,1051.96,-776026192,421,True,21,19,4,
64,ChandniChowk,-48533136#1,-1184991409#1,1,52.0,7,336.57000000000005,-1184991595#0,52,True,7,7,4,
65,ChandniChowk,755068997,80940711#1,1,94.0,24,935.22,-1076266783#0,94,True,24,24,4,
66,ChandniChowk,-1377215179#0,1079742367#0,1,78.0,16,686.6899999999998,-1079742367#0,78,True,16,16,4,
67,ChandniChowk,-1186764830,44830361#3,1,430.0,9,772.3399999999999,44830361#2,430,True,11,7,3,
68,ChandniChowk,44923693#3,-264592548#21,1,328.0,5,284.08,-264599028#0,328,True,6,4,4,
69,ChandniChowk,1076314748,169826205#3,1,391.0,18,757.44,-169826205#3,391,True,19,17,3,
70,ChandniChowk,-44610937#2,755068996,1,118.0,14,1237.4199999999998,1076321095,118,True,14,14,3,
71,ChandniChowk,-82946100#0,-423608341,1,44.0,6,412.86999999999995,423608341,44,True,6,6,3,
72,ChandniChowk,1377217246#1,44141522#3,1,1000.0,26,1727.13,1041351323,1000,False,29,23,5,
73,ChandniChowk,-320348721#3,-48533153#3,1,1000.0,81,3852.789999999999,320348713#1,1000,False,102,60,4,
74,ChandniChowk,991702391#0,320348713#1,1,59.0,15,936.02,320348713#0,59,True,15,15,4,
75,ChandniChowk,-82946148#0,127661012#10,1,1000.0,56,2613.8100000000004,798855527,1000,False,67,45,4,
76,ChandniChowk,-260320118,-44141299#1,1,1000.0,26,830.12,:560825793_0,1000,False,30,22,4,
77,ChandniChowk,-693912719#6,264592551#0,1,139.0,28,1451.9999999999998,-264592551#1,139,True,28,28,4,
78,ChandniChowk,-44141299#4,-44141146#6,1,33.0,11,237.04999999999995,:6970631112_7,33,True,11,11,4,
